Unnamed: 0;Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected
;02-06-2025;WO071593;F-LINE;13.00;1;HR-ELINE;214.52;4.62
;02-06-2025;WO071593;F-LINE;13.00;15;HR-ELINE;180.35;69.24
;02-06-2025;WO071593;F-LINE;13.00;16;HR-ELINE;1.16;73.85
;02-06-2025;WO071735;MTM-SBM;2.00;1;HR-GS-SPINNER;1.18;30.00
;02-06-2025;WO071881;G-LINE;10.00;35;HR-ELINE;0.53;210.00
;02-06-2025;WO072143;GS-MTM;1.50;2;HR-GS-SPINNER;0.48;80.00
;02-06-2025;WO072296;B-LINE;108.00;525;HR-BLINE;271.69;291.67
;02-06-2025;WO072298;B-LINE;108.00;185;HR-BLINE;105.52;102.78
;02-06-2025;WO072298;B-LINE;108.00;340;HR-BLINE;197.79;188.89
;02-06-2025;WO072301;B-LINE;108.00;60;HR-BLINE;0.35;33.34
;02-06-2025;WO072301;B-LINE;108.00;465;HR-BLINE;259.41;258.34
;02-06-2025;WO072407;G-LINE;17.00;1;HR-ELINE;118.99;3.53
;02-06-2025;WO072407;G-LINE;17.00;42;HR-ELINE;0.26;148.24
;02-06-2025;WO072408;F-LINE;12.50;50;HR-ELINE;0.34;240.00
;02-06-2025;WO072410;F-LINE;13.00;51;HR-ELINE;0.23;235.39
;02-06-2025;WO072416;F-LINE;13.00;7;HR-ELINE;0.40;32.31
;02-06-2025;WO072423;F-LINE;15.00;6;HR-ELINE;0.39;24.00
;02-06-2025;WO072444;G-LINE;16.00;150;HR-ELINE;126.05;562.50
;02-06-2025;WO072541;E-LINE;24.00;30;HR-ELINE;87.80;75.00
;02-06-2025;WO072565;C-LINE;54.50;270;HR-BLINE;325.87;297.25
;02-06-2025;WO073045;E-LINE;27.00;70;HR-ELINE;169.73;155.56
;02-06-2025;WO073149;F-LINE;13.00;12;HR-ELINE;9.02;55.39
;02-06-2025;WO073350;G-LINE;16.50;3;HR-GS-SPINNER;0.34;10.91
;02-06-2025;WO073350;GS-SOK;3.00;3;HR-GS-SPINNER;4.33;60.00
;03-06-2025;WO071598;GS-MTM;1.50;2;HR-GS-SPINNER;0.50;80.00
;03-06-2025;WO072221;E-LINE;24.00;32;HR-ELINE;0.57;80.00
;03-06-2025;WO072221;E-LINE;24.00;40;HR-ELINE;232.87;100.00
;03-06-2025;WO072324;B-LINE;108.00;45;HR-BLINE;42.34;25.00
;03-06-2025;WO072324;B-LINE;108.00;480;HR-BLINE;266.66;266.67
;03-06-2025;WO072325;B-LINE;108.00;100;HR-BLINE;74.27;55.56
;03-06-2025;WO072327;B-LINE;108.00;525;HR-BLINE;380.84;291.67
