Posting Date;Prod. Order No.;No.;Lot Size;WO QTY;User;Posted in NAV;Expected;Deviation
2025-06-02;WO071593;F-LINE;13.0;1;HR-ELINE;214.52;4.62;-209.91
2025-06-02;WO071593;F-LINE;13.0;15;HR-ELINE;180.35;69.24000000000001;-111.12
2025-06-02;WO071593;F-LINE;13.0;16;HR-ELINE;1.16;73.85000000000001;72.69000000000001
2025-06-02;WO071735;MTM-SBM;2.0;1;HR-GS-SPINNER;1.18;30.0;28.82
2025-06-02;WO071881;G-LINE;10.0;35;HR-ELINE;0.53;210.0;209.47
2025-06-02;WO072143;GS-MTM;1.5;2;HR-GS-SPINNER;0.48;80.0;79.52
2025-06-02;WO072296;B-LINE;108.0;525;HR-BLINE;271.69;291.67;19.98
2025-06-02;WO072298;B-LINE;108.0;185;HR-BLINE;105.52;102.78;-2.75
2025-06-02;WO072298;B-LINE;108.0;340;HR-BLINE;197.79;188.89;-8.91
2025-06-02;WO072301;B-LINE;108.0;60;HR-BLINE;0.35;33.339999999999996;32.989999999999995
2025-06-02;WO072301;B-LINE;108.0;465;HR-BLINE;259.41;258.34;-1.08
2025-06-02;WO072407;G-LINE;17.0;1;HR-ELINE;118.99;3.53;-115.47
2025-06-02;WO072407;G-LINE;17.0;42;HR-ELINE;0.26;148.23999999999998;147.98
2025-06-02;WO072408;F-LINE;12.5;50;HR-ELINE;0.34;240.0;239.66
2025-06-02;WO072410;F-LINE;13.0;51;HR-ELINE;0.23;235.39;235.16
2025-06-02;WO072416;F-LINE;13.0;7;HR-ELINE;0.4;32.309999999999995;31.91
2025-06-02;WO072423;F-LINE;15.0;6;HR-ELINE;0.39;24.0;23.61
2025-06-02;WO072444;G-LINE;16.0;150;HR-ELINE;126.05;562.5;436.45
2025-06-02;WO072541;E-LINE;24.0;30;HR-ELINE;87.8;75.0;-12.8
2025-06-02;WO072565;C-LINE;54.5;270;HR-BLINE;325.87;297.25;-28.630000000000003
2025-06-02;WO073045;E-LINE;27.0;70;HR-ELINE;169.73;155.56;-14.18
2025-06-02;WO073149;F-LINE;13.0;12;HR-ELINE;9.02;55.39;46.37
2025-06-02;WO073350;G-LINE;16.5;3;HR-GS-SPINNER;0.34;10.91;10.57
2025-06-02;WO073350;GS-SOK;3.0;3;HR-GS-SPINNER;4.33;60.0;55.67
2025-06-03;WO071598;GS-MTM;1.5;2;HR-GS-SPINNER;0.5;80.0;79.5
2025-06-03;WO072221;E-LINE;24.0;32;HR-ELINE;0.57;80.0;79.43
2025-06-03;WO072221;E-LINE;24.0;40;HR-ELINE;232.87;100.0;-132.87
2025-06-03;WO072324;B-LINE;108.0;45;HR-BLINE;42.34;25.0;-17.34
2025-06-03;WO072324;B-LINE;108.0;480;HR-BLINE;266.66;266.67;0.01
2025-06-03;WO072325;B-LINE;108.0;100;HR-BLINE;74.27;55.559999999999995;-18.720000000000002
2025-06-03;WO072327;B-LINE;108.0;525;HR-BLINE;380.84;291.67;-89.18
2025-06-03;WO072330;B-LINE;108.0;80;HR-BLINE;37.5;44.449999999999996;6.95
2025-06-03;WO072330;B-LINE;108.0;445;HR-BLINE;290.9;247.23;-43.68
2025-06-03;WO072354;E-LINE;12.0;24;HR-ELINE;0.38;120.0;119.62
2025-06-03;WO072368;GS-LINE;1.2;2;HR-GS-SPINNER;0.61;100.0;99.39
2025-06-03;WO072369;GS-LINE;1.2;2;HR-GS-SPINNER;0.47;100.0;99.53
2025-06-03;WO072407;G-LINE;17.0;6;HR-ELINE;0.38;21.180000000000003;20.8
2025-06-03;WO072417;E-LINE;23.0;109;HR-ELINE;0.24;284.34999999999997;284.11
2025-06-03;WO072565;C-LINE;54.5;318;HR-BLINE;384.97;350.09999999999997;-34.879999999999995
2025-06-03;WO072579;GS-LINE;1.5;2;HR-GS-SPINNER;2.32;80.0;77.68
2025-06-03;WO072619;GS-LINE;1.5;2;HR-GS-SPINNER;1.06;80.0;78.94
2025-06-03;WO072957;G-LINE;17.0;7;HR-ELINE;0.44;24.71;24.270000000000003
2025-06-03;WO072957;G-LINE;17.0;93;HR-ELINE;0.66;328.24;327.58
2025-06-03;WO072960;G-LINE;16.5;20;HR-ELINE;1.19;72.73;71.54
2025-06-03;WO073012;C-LINE;54.5;88;HR-BLINE;80.66;96.89;16.23
2025-06-04;WO071890;GS-MTM;2.0;2;HR-GS-SPINNER;0.38;60.0;59.62
2025-06-04;WO072037;GS-SOK;3.0;2;HR-GS-SPINNER;1.13;40.0;38.87
2025-06-04;WO072325;B-LINE;108.0;425;HR-BLINE;289.45;236.12;-53.339999999999996
2025-06-04;WO072328;B-LINE;108.0;250;HR-BLINE;151.0;138.89;-12.12
2025-06-04;WO072328;B-LINE;108.0;275;HR-BLINE;160.57;152.78;-7.8
2025-06-04;WO072331;B-LINE;108.0;15;HR-BLINE;19.55;8.34;-11.22
2025-06-04;WO072331;B-LINE;108.0;510;HR-BLINE;308.4;283.34;-25.07
2025-06-04;WO072405;F-LINE;13.0;8;HR-ELINE;0.34;36.93;36.589999999999996
2025-06-04;WO072414;G-LINE;15.0;20;HR-ELINE;77.01;80.0;2.9899999999999998
2025-06-04;WO072497;G-LINE;16.0;40;HR-ELINE;0.51;150.0;149.49
2025-06-04;WO072834;GS-DUAL;2.0;2;HR-GS-SPINNER;0.78;60.0;59.22
2025-06-04;WO072835;GS-LINE;1.2;2;HR-GS-SPINNER;0.41;100.0;99.59
2025-06-04;WO072871;G-LINE;12.0;16;HR-GS-SPINNER;0.34;80.0;79.66
2025-06-04;WO072871;GS-SOK;3.0;16;HR-GS-SPINNER;1.23;320.0;318.77
2025-06-04;WO073012;C-LINE;54.5;100;HR-BLINE;293.16;110.10000000000001;-183.07
