Posting Date;Prod. Order No.;No.;Prod. Order Routing Line - Lot Size;Output Quantity;Value Entry - User ID;Posted in NAV;Expected time;Dev - minutes
20.08.2025;WO072014;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
20.08.2025;WO073235;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.08.2025;WO072949;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.08.2025;WO073274;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
19.08.2025;WO073245;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
19.08.2025;WO072802;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
19.08.2025;WO072882;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
19.08.2025;WO072014;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.08.2025;WO072014;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
19.08.2025;WO072014;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
19.08.2025;WO073185;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
19.08.2025;WO073185;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
19.08.2025;WO073532;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
19.08.2025;WO073235;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
19.08.2025;WO073235;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
19.08.2025;WO073765;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
19.08.2025;WO073765;GS-MTM;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
19.08.2025;WO073476;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
19.08.2025;WO073542;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
19.08.2025;WO073479;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.08.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.08.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
18.08.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.08.2025;WO074244;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.08.2025;WO074244;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.08.2025;WO073245;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
18.08.2025;WO073033;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
18.08.2025;WO073022;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
18.08.2025;WO073185;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
18.08.2025;WO073185;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
18.08.2025;WO073549;GS-DUAL;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.08.2025;WO073565;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
18.08.2025;WO073561;GS-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
03.08.2025;WO074509;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
03.08.2025;WO074509;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
02.08.2025;WO073709;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
02.08.2025;WO074509;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
02.08.2025;WO074509;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
02.08.2025;WO074509;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
01.08.2025;WO074509;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
31.07.2025;WO072747;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
31.07.2025;WO072895;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
31.07.2025;WO073465;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
31.07.2025;WO073465;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
31.07.2025;WO073466;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
31.07.2025;WO073468;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
31.07.2025;WO073468;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
31.07.2025;WO073469;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
31.07.2025;WO073469;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
31.07.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
31.07.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
31.07.2025;WO074276;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
31.07.2025;WO074281;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
31.07.2025;WO074281;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
31.07.2025;WO074509;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
30.07.2025;WO072972;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
30.07.2025;WO073310;A-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
30.07.2025;WO074273;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
30.07.2025;WO074276;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
30.07.2025;WO074284;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
30.07.2025;WO074287;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
29.07.2025;WO072749;C-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
29.07.2025;WO072761;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
29.07.2025;WO073247;D-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
29.07.2025;WO073338;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
29.07.2025;WO073593;G-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
29.07.2025;WO073675;GS-MTM;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
29.07.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
29.07.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
29.07.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
29.07.2025;WO074280;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
29.07.2025;WO074284;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
28.07.2025;WO073277;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
28.07.2025;WO074256;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
28.07.2025;WO074260;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
28.07.2025;WO074266;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
28.07.2025;WO074266;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
28.07.2025;WO074280;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
27.07.2025;WO074256;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
27.07.2025;WO074269;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
27.07.2025;WO074272;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
27.07.2025;WO074272;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
27.07.2025;WO074275;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
27.07.2025;WO074275;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
26.07.2025;WO072854;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
26.07.2025;WO073501;G-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
26.07.2025;WO073810;G-LINE;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
26.07.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-CPLINE;01.01.1970;01.01.1970;01.01.1970
26.07.2025;WO073822;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
26.07.2025;WO074246;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
26.07.2025;WO074251;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
26.07.2025;WO074251;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
26.07.2025;WO074258;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;01.01.1970
26.07.2025;WO074258;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
26.07.2025;WO074265;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
26.07.2025;WO074269;B-LINE;01.01.1970;01.01.1970;HR-BLINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO072760;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO072898;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO073021;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO073029;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO073039;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO073039;E-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO073074;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO073196;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO073196;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO073204;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO073204;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO073290;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO073290;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO073378;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO073527;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
25.07.2025;WO073527;F-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO073554;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO073554;GS-SOK;01.01.1970;01.01.1970;HR-GS-SPINNER;01.01.1970;01.01.1970;01.01.1970
25.07.2025;WO073587;G-LINE;01.01.1970;01.01.1970;HR-ELINE;01.01.1970;01.01.1970;31.12.1969
