Unnamed: 0;No.;item;Drawing No.;Drawings
;000P0005;Valve guard VG7;VG7-WP10570;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100005;DU Wheel MD/HD W10x28-200,0   170VSM;D280-100-005-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;1001;RM 9.00x22.5;001001_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100425;WB W10x24 8/221/275 Ø21.5 R16 ET67;P240-100-043-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100500;DU AW Spacer Stepped 32/24-170,0;62R320024_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100630;WB 5.50Ix8 H2 4/67/101.6 Ø12.5 C60 ET0;P080-055-033-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100692;DU Wheel MD/HD W10x32/28-190,0   140VSM;D320-100-014-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100708;DU Wheel MD/HD W10x46/38K-300,0   190VSM;D460-100-006-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100791;DU Wheel MD/HD DWW23Bx42K-385,0  Emc2   318VSM;D420-230-003-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100814;DU Wheel MD/HD DWW23Bx42K-385,0  Emc2  V68;D420-230-012-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100845;WB W10x28 6/161/205 Ø17 ET-37.5;P280-100-039-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100852;DU Wheel SOK3 4.50Ex16/15-108,0  DTS   97VSM;D160-045-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100869;WI EK 5.50Ax8 H2 25x89/100 TL Red (Fendt Terra;WP-080-055-123_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100890;DU Wheel MD/HD W10x24-170,0;D240-100-002-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100951;WI EK 4.50Ix9 H2 35x66/78;WP-090-045-014_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;100999;DU Wheel MD/HD DWW15Lx38/34K-300,0   250VSM;D380-150-007-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
;101521;DU Wheel MD/HD W10x48-175,0   130VSM;D480-100-009-STR_BM;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\
