MAIN BOM;No.;Description;Quantity per;Link
100005;555652;DU Spacer Standard 28-200;1.00;62R280004_BM
100005;559254;DU Clamp ring 28-45;1.00;559254_BM
100005;594545;RM W10x28;1.00;594545_BM
100005;CP1002;POWDER RAL3002 CARMINE RED;0.45;
100425;60100240S01;RIM 10WX24 (5mm);1.00;60100240S01-2
100425;61P2400170;"24"" PLUGGED DISC 8/275/221";1.00;DPC61P2400170
100425;CP1057;POWDER RAL9003 WHITE SIGNAL;0.35;
100494;497068;RM DWW15Lx34;1.00;
100494;695938;WD Formed T-mount 12mm  Ø780,0-Ø764,1mm;1.00;61S3200117_BM
100494;CP1031;POWDER KUBOTA ORANGE;0.67;
100500;62R320024;"32"" GS RING";1.00;
100500;CP1064;POWDER RAL3020 RED;0.18;
100500;ST2012;STEEL STRIP 30x20x4000 DD11;0.60;
100630;60055080S07;RIM 5,50IX8 H2 (2,5MM);1.00;60055080S07-2
100630;61P0800057;"DISC 8""PRES 4/101,6/67";1.00;DPC61P0800057
100630;CP1088;POWDER GREY MET 9006 RESIST;0.06;
100692;545493;RM W10x32;1.00;
100692;559285;DU Clamp ring 32-45;1.00;559285_BM
100692;735320;DU Spacer Stepped 32/28-190,0;1.00;62R320069_BM
100708;564951;DU Spacer Stepped 44/38K-300;1.00;62R440005_BM
100708;579559;RM W10x46;1.00;
100791;486260;RM DWW23Bx42;1.00;
100791;494968;DU Spacer Emc2 42K-385;1.00;62R420023_BM
100791;CP5002;POWDER Terra Red TGIC-frei ;1.41;
100814;486260;RM DWW23Bx42;1.00;
100814;696645;DU Spacer Emc2 42K-385,0 V68;1.00;62R420086_BM
100814;CP5002;POWDER Terra Red TGIC-frei ;1.41;
100845;594545;RM W10x28;1.00;594545_BM
100845;607818;Valve guard VG9;1.00;
100845;61S2800108;WD Formed T-mount 12mm  Ø680,0-Ø662,5mm;1.00;DPC61S2800108
100845;CP1088;POWDER GREY MET 9006 RESIST;0.42;
100852;336640;RM 4.50Ex16 H2;1.00;336640_BM
100852;481913;DU Clamp SOK weld-on;2.00;62G10001_BM
100852;616742;DU Spacer Stepped 16/15-108 DTS;1.00;62R160013_BM
100852;62M10185;Sok Block 30x50x50;1.00;62M10185_BM
100852;CP8014;LIQUIDE PAINT RAL7032 GREY;0.15;
100869;134826;VL TR413 Rubber Snap-In;1.00;
100869;198514;Precision B/Bearing 6205 2RS-25,0x52,0x15,0;2.00;
100869;CP5002;POWDER Terra Red TGIC-frei ;0.06;
100869;DT0013;DISTANCE TUBE fi 30/26X59;1.00;DT0013
100869;HT0097;HUB TUBE t57/52X100;1.00;HT0097
100869;ST1005;COIL H.R. 2,0X313 mm   EN10051 P&O;2.36;
100869-1;134826;VL TR413 Rubber Snap-In;1.00;
100869-1;744865;WI EK 5.50Ax8 H2 25x89/100;1.00;WP-080-055-055_BM
100890;559216;"DU Spacer 24,0""/24,0"" x 45mm Standard";1.00;559216_BM
100890;583808;DU Spacer Standard 24-170,0;1.00;583808_BM
100890;593869;RM W10x24;1.00;593869_BM
100890;CP2012;POWDER BIANCO LUCIDO (CNH) RAL9378;0.40;
100951;198538;Precision B/Bearing 6207 No seals/sheilds-35,0x...;1.00;
100951;260471;DISTANCE TUBE fi 40/2,0X32;1.00;260471
100951;322353;Precision B/Bearing 6207 2RS-35,0x72,0x17,0;1.00;
100951;CP1088;POWDER GREY MET 9006 RESIST;0.11;
100951;HT10003;HUB TUBE fi 80/65X78;1.00;HT10003
100951;ST0117;COIL H.R. 3,0X336 mm   EN10051 P&O;3.90;
100999;262338;Valve guard VG2;1.00;VG2_BM
100999;504575;RM DWW15Lx38;1.00;
100999;726779;DU Spacer Stepped 38/34K-300,0;1.00;62R380104_BM
100999;CP5002;POWDER Terra Red TGIC-frei ;0.95;
101521;547541;RM W10x48;1.00;
101521;559377;"DU Spacer 48,0""/48,0"" x 45,0mm Standard";1.00;559377_BM
101521;672090;DU Spacer Standard 48-175;1.00;62R480032_BM
101521;CP1064;POWDER RAL3020 RED;0.72;
101538;525662;DU Spacer Standard 32-170;1.00;62R320013_BM
101538;559285;"DU Spacer 32,0""/32,0"" x 45mm Standard";1.00;559285_BM
101538;575100;RM W8x32;1.00;
101538;CP1064;POWDER RAL3020 RED;0.47;
102061;579542;RM W10x42;1.00;
102061;607818;Valve guard VG9;1.00;
102061;61S4200042;WD Formed T-mount 15mm  Ø1040,0-Ø1018,1mm;1.00;DPC61S4200042
102061;62M10031;DU Driving lug 12X50X60;1.00;62M10031_BM
102061;CP1077;POWDER RAL9018 WHITE;0.75;
102078;486260;RM DWW23Bx42;1.00;
102078;604718;WD Formed T-mount 15mm  Ø980,0-Ø967,3mm;1.00;61S4000009_BM
102078;607818;Valve guard VG9;1.00;
102078;CP1017;POWDER RAL9001 CREAM;1.18;
102191;525051;DU Spacer Standard 20-200,0;1.00;62R200003_BM
102191;62M10012;Stop ring segment 18x18x100;6.00;62M10012_BM
102191;645452;RM W10x20 H2;1.00;645452_BM
102191;646503;DU Clamp ring 20-45;1.00;CR110_BM
102191;CP2014;POWDER GRIGIO PE 5220 (4M8071);0.32;
102207;62R320070;"32"" GS RING";1.00;
102214;262345;Valve guard VG3;1.00;VG3_BM
102214;60130180S09;RIM 13,00X18 H2 (6,0MM);1.00;60130180S09-2
102214;61S1800023;"18"" GS DISC 6/205/161 Ø21,5mm";1.00;DPC61S1800023
102214;CP1088;POWDER GREY MET 9006 RESIST;0.27;
102221;102207;DU Spacer Stepped 32/28-240,0;1.00;62R320070_BM
102221;545493;RM W10x32;1.00;
102221;559285;DU Clamp ring 32-45;1.00;559285_BM
102221;CP2014;POWDER GRIGIO PE 5220 (4M8071);0.61;
102269;491028;RM DWW20Bx38;1.00;
102269;607818;Valve guard VG9;1.00;
102269;61S3600163;WD Formed T-mount 15mm  Ø880,0-Ø865,7 mm;1.00;DPC61S3600163
102269;CP1015;POWDER RAL1015 LIGHT IVORY;0.95;
102351;103051;RM 6Jx13 H2;1.00;
102351;61S1300015;WD Plug-fit 6/180/130;1.00;DPC61S1300015
102351;CP1088;POWDER GREY MET 9006 RESIST;0.14;
102368;633053;Precision B/Bearing 6306 2RS-30,0x72,0x19,0;2.00;
102368;DT0108;DISTANCE TUBE fi 35/31X54;1.00;DT0108
102368;HT10166;HUB TUBE r80/65X102;1.00;HT10166
102368;ST0115;COIL H.R. 2,5X330 mm   EN10051 P&O;3.56;
102436;494791;DU Spacer Emc2 34K-335;1.00;62R340004_BM
102436;595948;RM DWW23Bx34;1.00;
102436;CP1056;POWDER RAL2002 VERMILION;1.09;
102443;262345;Valve guard VG3;1.00;VG3_BM
102443;60160280S02;RIM DW16LX28 6,0mm;1.00;60160280S02-2
102443;61P2600057;"26"" PLUGGED DISC 10/335/281";1.00;DPC61P2600057
102443;CP5001;POWDER JDM F9H YELLOW;0.55;
102481;61S2600052;"26"" GS DISC";1.00;
102528;497082;RM DWW16Lx34;1.00;
102528;607818;Valve guard VG9;1.00;
102528;61S3200144;WD Formed T-mount 15mm  Ø780,0-764,1 mm;1.00;DPC61S3200144
102528;CP1077;POWDER RAL9018 WHITE;0.70;
102542;61S2600051;WD Formed T-mount 12mm  Ø630-Ø611,7 mm;1.00;DPC61S2600051
102542;690148;RM DW15Lx28;1.00;690148_BM
102542;CP1097;POWDER RAL1019 BEIGE;0.52;
102559;491028;RM DWW20Bx38;1.00;
102559;607818;Valve guard VG9;1.00;
102559;61S3600162;WD Formed T-mount 15mm  Ø880,0-Ø865,7 mm;1.00;DPC61S3600162
102559;CP1017;POWDER RAL9001 CREAM;0.95;
102573;607818;Valve guard VG9;1.00;
102573;618500;RM DWW16Lx46;1.00;
102573;703909;DU Spacer Stepped 46/42K-350,0;1.00;62R460080_BM
102573;CP1086;POWDER FTX GRIGIO PESCARA (Deutz dark grey);1.25;
102580;262338;Valve guard VG2;1.00;VG2_BM
102580;60120200S01;RIM W12X20 H2 (5,0MM);1.00;60120200S01-2
102580;61P2000068;"20"" PLUGGED DISC 8/275/221";1.00;DPC61P2000068
102580;CP1007;POWDER RAL7021 BLACK GREY;0.30;
102610;62R360072;"36"" GS RING";1.00;
102672;60035100S03;RIM 3,50X10 (2,5MM);1.00;60035100S03-2
102672;61P1000153;"DISC,10""PRES,4/100/60";1.00;DPC61P1000153
102672;CP1088;POWDER GREY MET 9006 RESIST;0.06;
102702;102610;DU Spacer Stepped 36/30-240,0;1.00;62R360072_BM
102702;545509;RM W10x36;1.00;
102702;559315;DU Clamp ring 36-45;1.00;559315_BM
102702;CP1002;POWDER RAL3002 CARMINE RED;0.60;
102757;486260;RM DWW23Bx42;1.00;
102757;702636;DU Spacer Emc2 42-335,0 V68;1.00;62R420075_BM
102757;CP1088;POWDER GREY MET 9006 RESIST;1.34;
102788;262338;Valve guard VG2;1.00;VG2_BM
102788;486246;RM DWW16Lx42;1.00;
102788;634098;WD Formed T-mount 15mm  Ø980,0-Ø967,3mm;1.00;61S4000029_BM
102788;CP5001;POWDER JDM F9H YELLOW;0.92;
102795;588148;RM DW23Bx38;1.00;
102795;607818;Valve guard VG9;1.00;
102795;61S3600117;WD Formed T-mount 12mm  Ø880,0-Ø865,7 mm;1.00;DPC61S3600117
102795;CP1067;POWDER RAL9005 BLACK GL 80-90;1.05;
102917;494760;DU Spacer Emc2 34-285;1.00;62R340001_BM
102917;497068;RM DWW15Lx34;1.00;
102917;CP1086;POWDER FTX GRIGIO PESCARA (Deutz dark grey);0.82;
102931;486314;RM DWW18Lx42;1.00;
102931;494944;DU Spacer Emc2 42K-335;1.00;62R420008_BM
102931;CP2014;POWDER GRIGIO PE 5220 (4M8071);1.14;
102955;262338;Valve guard VG2;1.00;VG2_BM
102955;60090153S13;RIM 9,00X15,3 H2 (5,0MM);1.00;60090153S13-2
102955;61F1500052;"DISC,15""FLAT,8/275/221";1.00;DPC61F1500052
102955;CP2010;POWDER RAL7042 GRAY;0.16;
