Truck;Routing;LINE;WO;Rondela;Obrada;customer;item;drawing;EAN;description;qty;PLAZMA;DISK;STRIP;VARENJE;Farbanje
GB-0407;GS-MTM;D-LINE;WO072138;ÿ548/180 | 12mm;Co Punch;KENDA GB Rugeley Ltd;275963;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-036-STR_BM-1.pdf;275963;WB AG16.00x22.5 H2 8/221/275 ÿ21.5 R16 ET-12;280;izrezano;276;JMS;276;276
GB-0407;GS-MTM;D-LINE;WO071579;ÿ548/200 | 12mm;OC;KENDA GB Rugeley Ltd;613987;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-123-STR_BM-1.pdf;613987;WB AG16.00x22.5 H2 5/290/335 ÿ21.5 R22.4 ET-20;280;izrezano;280;JMS;280;280
GB-0407;GS-MTM;D-LINE;WO072132;ÿ548/200 | 12mm;OC;KENDA GB Rugeley Ltd;613987;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\P225-160-123-STR_BM-1.pdf;613987;WB AG16.00x22.5 H2 5/290/335 ÿ21.5 R22.4 ET-20;240;izrezano;240;JMS;203;198
DE-0807;GS-MTM;D-LINE;WO072853;ÿ548/120 | 12mm;Co Punch;KENDA Deutschland GmbH;719368;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-040-STR_BM-1.pdf;719368;WB AG16.00x22.5 H2 6/161/205 ÿ21.5 R16 ET0;8;reûemo mi;0;JMS;0;0
PL-0507;D-LINE;D-LINE;WO072479;ÿ548/200 | 12mm;OC;KENDA Polska Sp. z.o.o.;329031;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-045-STR_BM.pdf;329031;WB AG16.00x22.5 H2 10/281/335 ÿ27 R18 ET0;10;izrezano;0;izrezano;0;0
PL-0507;D-LINE;D-LINE;WO072480;ÿ548/200 | 12mm;OC;KENDA Polska Sp. z.o.o.;329031;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\W225-160-045-STR_BM.pdf;329031;WB AG16.00x22.5 H2 10/281/335 ÿ27 R18 ET0;10;izrezano;0;reûemo mi;0;0
DE-0807;D-LINE;D-LINE;WO072762;0;plaöt;KENDA Deutschland GmbH;603858;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\603858_BM.pdf;603858;RM W12x28;4;plaöt;0;reûemo mi;0;0
DE-0807;D-LINE;D-LINE;WO072440;0;plaöt;KENDA Deutschland GmbH;603858;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\603858_BM.pdf;603858;RM W12x28;6;plaöt;0;reûemo mi;0;0
GS-0807;D-LINE;D-LINE;WO073423;0;plaöt;KENDA Schweiz AG;601014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\601014_BM.pdf;601014;RM W7x24;6;plaöt;0;izrezano;6;0
GS-0807;D-LINE;D-LINE;WO073324;0;plaöt;KENDA Schweiz AG;600895;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\600895_BM.pdf;600895;RM W15Lx24;2;plaöt;0;izrezano;2;0
GS-0807;D-LINE;D-LINE;WO073424;0;plaöt;KENDA Schweiz AG;606323;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\606323_BM.pdf;606323;RM W7x28;2;plaöt;0;izrezano;0;0
GS-0807;D-LINE;D-LINE;WO073495;0;plaöt;KENDA Schweiz AG;601014;\\dk-file03\g_data$\Group Production\HR - Beli Manastir\Drawings\PDF NAV\601014_BM.pdf;601014;RM W7x24;2;plaöt;0;izrezano;2;0
