Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Status;draw;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
19.07.2024;;;;141152;;;;;3;3;1;0;3;92.55
01.08.2024;;;;19020;;;;;1;0;0;0;1;500.00
30.08.2024;;;;360836;;;;;100;100;95;95;5;41.85
06.09.2024;;;;684239;;;;;500;500;457;457;43;821.73
06.09.2024;;;;659510;;;;;100;100;99;99;1;68.06
13.09.2024;;;;144566;;;;;500;500;195;195;305;3333.65
13.09.2024;;;;736693;;;;;400;400;180;180;220;2455.20
20.09.2024;;;;646336;;;;;4;4;4;0;4;180.88
18.10.2024;;;;640143;;;;;100;100;91;91;9;167.49
18.10.2024;;;;681306;;;;;20;20;19;19;1;57.24
30.10.2024;;;;276427;;;;;500;500;440;440;60;969.00
31.10.2024;;;;663838;;;;;500;500;458;458;42;562.80
31.10.2024;;;;684239;;;;;500;500;468;468;32;611.52
31.10.2024;;;;276540;;;;;150;150;147;147;3;53.88
08.11.2024;;;;143996;;;;;10;0;0;0;10;214.40
15.11.2024;;;;274539;;;;;650;0;0;577;73;594.22
15.11.2024;;;;316215;;;;;200;200;106;106;94;929.66
15.11.2024;;;;541747;;;;;300;300;164;164;136;1332.80
22.11.2024;;;;581064;;;;;1;0;0;0;1;2.64
22.11.2024;;;;157511;;;;;1;0;0;0;1;8.24
22.11.2024;;;;695532;;;;;1;1;1;0;1;58.80
28.11.2024;;;;641935;;;;;70;70;69;68;2;112.60
29.11.2024;;;;681306;;;;;40;40;39;39;1;57.24
30.11.2024;;;;139968;;;;;250;250;250;216;34;203.32
13.12.2024;;;;437033;;;;;201;201;147;147;54;559.98
20.12.2024;;;;375748;;;;;500;500;498;498;2;17.92
27.12.2024;;;;521022;;;;;150;150;149;149;1;36.52
28.12.2024;;;;385310;;;;;200;200;195;195;5;84.50
28.12.2024;;;;662732;;;;;300;300;190;190;110;1227.60
28.12.2024;;;;276441;;;;;50;50;49;49;1;27.07
28.12.2024;;;;640143;;;;;100;100;99;99;1;18.61
31.12.2024;;;;448114;;;;;30;0;0;0;30;2980.50
17.01.2025;;;;262826;;;;;405;405;324;324;81;371.79
17.01.2025;;;;723846;;;;;96;96;96;95;1;32.10
17.01.2025;;;;614564;;;;;120;120;119;119;1;82.82
17.01.2025;;;;614052;;;;;336;336;334;334;2;80.30
17.01.2025;;;;676517;;;;;112;112;106;106;6;237.18
22.01.2025;;;;540221;;;;;300;300;108;108;192;2768.64
23.01.2025;;;;275307;;;;;405;405;378;378;27;123.93
23.01.2025;;;;613444;;;;;96;96;96;95;1;15.93
24.01.2025;;;;494999;;;;;30;0;0;0;30;490.50
24.01.2025;;;;158129;;;;;100;100;100;98;2;173.76
31.01.2025;;;;559278;;;;;2;0;0;0;2;60.00
31.01.2025;;;;580364;;;;;30;0;0;0;30;203.40
31.01.2025;;;;429038;;;;;112;112;110;110;2;81.02
31.01.2025;;;;675350;;;;;4;4;0;0;4;200.68
07.02.2025;;;;274546;;;;;540;540;531;531;9;76.23
07.02.2025;;;;559537;;;;;50;50;50;40;10;966.30
07.02.2025;;;;100630;;;;;50;50;50;49;1;14.06
07.02.2025;;;;108131;;;;;2;2;0;0;2;197.60
28.02.2025;;;;275321;;;;;615;615;608;608;7;20.65
28.02.2025;;;;111537;;;;;50;0;40;40;10;0.00
28.02.2025;;;;447919;;;;;20;0;0;0;20;406.90
05.03.2025;;;;540221;;;;;300;300;180;180;120;1730.40
07.03.2025;;;;103662;;;;;10;10;9;9;1;5.50
07.03.2025;;;;494999;;;;;100;0;0;0;100;2125.50
07.03.2025;;;;408019;;;;;50;0;0;0;50;565.50
07.03.2025;;;;631677;;;;;300;0;0;0;300;4608.00
07.03.2025;;;;604367;;;;;300;0;0;0;300;5004.00
07.03.2025;;;;494999;;;;;50;0;0;0;50;981.00
07.03.2025;;;;381732;;;;;110;110;109;109;1;37.72
12.03.2025;;;;728216;;;;;10;0;0;0;10;6454.80
12.03.2025;;;;161563;;;;;10;0;0;0;10;3904.20
14.03.2025;;;;493442;;;;;405;405;393;393;12;55.08
14.03.2025;;;;623955;;;;;6;0;0;0;6;107.52
14.03.2025;;;;115481;;;;;2;0;0;0;2;0.00
14.03.2025;;;;165264;;;;;2;0;0;0;2;0.00
20.03.2025;;;;143729;;;;;115;95;95;95;20;1354.00
21.03.2025;;;;200750;;;;;1;0;0;0;1;6.39
21.03.2025;;;;470481;;;;;20;0;0;0;20;381.00
21.03.2025;;;;275963;;;;;40;0;0;0;40;5332.80
26.03.2025;;;;316215;;;;;200;200;165;165;35;404.60
27.03.2025;;;;574523;;;;;50;0;40;40;10;168.40
28.03.2025;;;;274515;;;;;702;702;583;583;119;520.03
28.03.2025;;;;495583;;;;;2;0;0;0;2;780.84
28.03.2025;;;;614564;;;;;144;144;144;142;2;165.64
31.03.2025;;;;494999;;;;;10;0;0;8;2;29.43
01.04.2025;;;;441016;;;;;800;800;735;735;65;696.15
01.04.2025;;;;592831;;;;;525;525;525;519;6;63.66
04.04.2025;;;;494999;;;;;12;0;0;0;12;176.58
04.04.2025;;;;112084;;;;;300;0;0;0;300;8334.00
08.04.2025;;;;274522;;;;;553;553;553;477;76;406.60
08.04.2025;;;;275963;;;;;80;0;77;77;3;399.96
10.04.2025;;;;557885;;;;;100;100;100;80;20;1204.00
12.04.2025;;;;375106;;;;;200;200;200;195;5;75.90
16.04.2025;;;;744681;;;;;120;0;0;63;57;4068.66
17.04.2025;;;;385310;;;;;200;200;136;136;64;1081.60
17.04.2025;;;;441016;;;;;500;500;500;498;2;21.42
18.04.2025;;;;495583;;;;;6;0;0;0;6;2342.52
18.04.2025;;;;613987;;;;;80;80;76;76;4;555.40
23.04.2025;;;;672281;;;;;200;0;186;186;14;355.32
24.04.2025;;;;616711;;;;;420;420;304;304;116;1817.72
25.04.2025;;;;165776;;;;;2;0;0;0;2;1174.50
26.04.2025;;;;294384;;;;;210;210;187;187;23;205.16
28.04.2025;;;;274515;;;;;702;702;644;644;58;253.46
28.04.2025;;;;429038;;;;;56;56;27;27;29;1174.79
30.04.2025;;;;470504;;;;;60;0;0;50;10;190.80
02.05.2025;;;;495583;;;;;20;0;0;0;20;7808.40
02.05.2025;;;;470481;;;;;12;0;0;0;12;205.74
02.05.2025;;;;669489;;;;;2;0;0;0;2;54.80
02.05.2025;;;;495958;;;;;2;0;0;0;2;849.78
02.05.2025;;;;495552;;;;;2;0;0;0;2;581.04
02.05.2025;;;;631660;;;;;60;0;0;0;60;921.60
02.05.2025;;;;604350;;;;;30;0;0;0;30;588.60
02.05.2025;;;;470481;;;;;50;0;0;0;50;1143.00
02.05.2025;;;;604374;;;;;30;0;0;0;30;685.80
02.05.2025;;;;680965;;;;;100;0;0;0;100;1362.00
02.05.2025;;;;684826;;;;;2;0;0;0;2;53.76
02.05.2025;;;;684833;;;;;2;0;0;0;2;53.76
02.05.2025;;;;623504;;;;;4;0;0;0;4;102.24
02.05.2025;;;;692357;;;;;2;0;0;0;2;75.12
02.05.2025;;;;692364;;;;;2;0;0;0;2;75.12
02.05.2025;;;;626437;;;;;6;0;0;0;6;168.84
02.05.2025;;;;650494;;;;;4;0;0;0;4;107.52
02.05.2025;;;;650500;;;;;4;0;0;0;4;107.52
02.05.2025;;;;690445;;;;;2;0;0;0;2;53.76
02.05.2025;;;;690452;;;;;2;0;0;0;2;53.76
02.05.2025;;;;612409;;;;;2;0;0;0;2;53.76
02.05.2025;;;;612430;;;;;2;0;0;0;2;53.76
02.05.2025;;;;651118;;;;;2;0;0;0;2;75.12
02.05.2025;;;;651125;;;;;2;0;0;0;2;75.12
02.05.2025;;;;408019;;;;;20;0;0;0;20;208.80
02.05.2025;;;;494999;;;;;50;0;0;0;50;981.00
02.05.2025;;;;447902;;;;;180;0;0;0;180;2624.40
02.05.2025;;;;631592;;;;;200;0;0;0;200;2856.00
02.05.2025;;;;502687;;;;;10;0;0;0;10;482.40
02.05.2025;;;;502724;;;;;10;0;0;0;10;517.80
02.05.2025;;;;502731;;;;;10;0;0;0;10;517.80
02.05.2025;;;;494616;;;;;10;0;0;0;10;60.00
02.05.2025;;;;714752;;;;;2;2;0;0;2;181.60
02.05.2025;;;;560335;;;;;2;2;2;0;2;622.80
08.05.2025;;;;508337;;;;;150;150;141;141;9;136.80
09.05.2025;;;;623474;;;;;2;0;0;0;2;44.80
09.05.2025;;;;582443;;;;;50;0;0;0;50;1925.00
09.05.2025;;;;654287;;;;;150;0;0;0;150;1146.00
09.05.2025;;;;644707;;;;;12;0;0;0;12;272.64
09.05.2025;;;;447902;;;;;1000;0;1000;0;1000;9720.00
09.05.2025;;;;470504;;;;;200;0;0;0;200;3816.00
09.05.2025;;;;481920;;;;;400;0;0;0;400;12240.00
09.05.2025;;;;502687;;;;;4;0;0;0;4;192.96
09.05.2025;;;;280257;;;;;20;20;0;0;20;858.40
10.05.2025;;;;112091;;;;;600;303;229;229;371;8718.50
12.05.2025;;;;429038;;;;;224;224;221;220;4;168.52
12.05.2025;;;;429038;;;;;224;224;224;221;3;126.39
12.05.2025;;;;654324;;;;;4;0;0;2;2;506.40
16.05.2025;;;;610498;;;;;200;0;0;0;200;2232.00
16.05.2025;;;;610313;;;;;50;0;0;0;50;184.00
16.05.2025;;;;577272;;;;;50;0;0;0;50;622.00
16.05.2025;;;;644707;;;;;20;0;0;0;20;454.40
16.05.2025;;;;610214;;;;;100;0;0;0;100;776.00
16.05.2025;;;;672588;;;;;10;10;10;0;10;2595.00
19.05.2025;;;;139623;;;;;80;80;79;74;6;200.70
22.05.2025;;;;672281;;;;;151;0;0;150;1;26.65
23.05.2025;;;;275307;;;;;405;0;0;0;405;1858.95
23.05.2025;;;;610238;;;;;150;0;0;0;150;3054.00
23.05.2025;;;;329031;;;;;10;0;0;0;10;1323.20
23.05.2025;;;;494708;;;;;112;112;111;111;1;42.13
23.05.2025;;;;494708;;;;;112;112;111;85;27;1137.51
23.05.2025;;;;519357;;;;;2;0;0;0;2;419.66
26.05.2025;;;;738437;;;;;88;88;16;16;72;3640.32
28.05.2025;;;;471174;;;;;600;501;501;599;1;7.17
29.05.2025;;;;294414;;;;;50;50;0;0;50;749.50
29.05.2025;;;;713540;;;;;60;60;50;50;10;181.70
29.05.2025;;;;614564;;;;;120;120;117;117;3;258.39
29.05.2025;;;;629162;;;;;3;3;0;0;3;302.40
29.05.2025;;;;679211;;;;;32;0;0;0;32;9971.20
04.06.2025;;;;143897;;;;;211;211;211;196;15;900.75
04.06.2025;;;;672120;;;;;50;50;50;49;1;58.62
06.06.2025;;;;141282;;;;;40;0;0;0;40;5147.20
06.06.2025;;;;713540;;;;;50;50;0;0;50;873.50
07.06.2025;;;;422107;;;;;35;35;35;30;5;145.40
