Line;Work Order;Sales Order;Customer;Description;Shipment Status;Status;Shipment Date;EAN;Qty;Varenje;Farbanje;Shipped;Rest;price / pcs;Rest price
A-LINE;WO067256;SO025295;KENDA België NV;WI EK 2.50Ax8 25x80/88;Outstanding;Released;2024-08-30;360836;100;100;95;95;5;8.37;41.85
A-LINE;WO068202;SO025602;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Outstanding;Released;2025-01-17;262826;405;405;324;324;81;4.59;371.79
A-LINE;WO068229;SO025602;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 25,6x66;Outstanding;Released;2025-01-23;275307;405;405;378;378;27;4.59;123.93
A-LINE;WO069818;SO026191;KENDA België NV;WI GO 2.50Ax8 30,2x71;Outstanding;Released;2025-02-28;275321;615;615;608;608;7;2.95;20.65
A-LINE;WO069984;SO026228;KENDA GB Rugeley Ltd;WI GK 2.50Ax4 41,3/25x75;Outstanding;Released;2025-03-07;103662;10;10;9;9;1;5.5;5.5
A-LINE;WO070186;SO026292;Bohnenkamp Benelux BV;WI GK 2.50Ax8 20x75;Outstanding;Released;2024-12-20;375748;500;500;498;498;2;8.96;17.92
A-LINE;WO070722;SO026461;BOHNENKAMP A/S;WI GK 2.10-4 13x95/90 RFD;Outstanding;Released;2025-07-23;498843;300;300;262;262;38;17.28;656.64
A-LINE;WO070916;SO026503;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;Outstanding;Released;2025-07-02;506364;1500;1500;1309;1309;191;4.86;928.26
A-LINE;WO071003;SO026523;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Outstanding;Released;2025-03-14;493442;405;405;393;393;12;4.59;55.08
A-LINE;WO072049;SO026925;BOHNENKAMP A/S;WI GK 2.10-4 13x95/85;Outstanding;Released;2025-03-28;498829;160;160;0;0;160;21.27;3403.2
A-LINE;WO072105;SO026941;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;Outstanding;Released;2025-06-11;367545;500;500;297;297;203;4.36;885.08
A-LINE;WO072126;SO026948;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 25,6x66;Outstanding;Released;2025-05-23;275307;405;0;0;0;405;4.59;1858.95
A-LINE;WO072158;SO026961;KENDA Deutschland GmbH;WI GR 2.50Ax8 25x90/86;Outstanding;Released;2025-03-21;200750;1;0;0;0;1;6.39;6.39
A-LINE;WO072793;SO027179;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Outstanding;Released;2025-06-30;493442;405;250;250;250;155;4.82;747.1
A-LINE;WO072805;SO027179;KENDA GB Rugeley Ltd;WI GO 2.50Ax4 35,3x63,5;Outstanding;Firm Planned;2025-06-20;721330;200;0;0;0;200;3.61;722.0
A-LINE;WO072810;SO027179;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Outstanding;Released;2025-06-26;262826;810;0;0;0;810;4.59;3717.9
A-LINE;WO072879;SO027198;KENDA Deutschland GmbH;WI GK 6.00-4 25x179 RFD;Outstanding;Released;2025-06-13;542218;152;0;0;0;152;24.21;3679.92
A-LINE;WO072904;SO027200;KENDA Deutschland GmbH;WI GO 2.50Ax8 35x71;Outstanding;Firm Planned;2025-07-11;376851;325;0;0;0;325;4.73;1537.25
A-LINE;WO072910;SO027201;KENDA Deutschland GmbH;WI GR 2.50Ax8 20x120/114;Outstanding;Firm Planned;2025-07-04;200729;600;0;0;0;600;6.1;3660.0
A-LINE;WO072911;SO027201;KENDA Deutschland GmbH;WI ER 2.50Ax6 20x75/69;Outstanding;Firm Planned;2025-07-04;266817;50;0;0;0;50;6.49;324.5
A-LINE;WO072913;SO027201;KENDA Deutschland GmbH;WI GR 2.50Ax6 20x113/107;Outstanding;Released;2025-06-13;275116;200;0;0;0;200;5.87;1174.0
A-LINE;WO072914;SO027201;KENDA Deutschland GmbH;WI GR 2.50Ax6 20x113/107;Outstanding;Released;2025-07-11;275116;200;0;0;0;200;5.87;1174.0
A-LINE;WO073078;SO027239;KENDA Deutschland GmbH;WI GK 2.50Ax8 17x120/110;Outstanding;Released;2025-07-04;437040;600;0;0;0;600;8.44;5064.0
A-LINE;WO073079;SO027239;KENDA Deutschland GmbH;WI GF 2.50Ax8 20,1x150/143;Outstanding;Firm Planned;2025-07-11;518640;200;0;0;0;200;6.03;1206.0
A-LINE;WO073138;SO027262;KENDA België NV;WI GO 2.50Ax8 30,2x71;Outstanding;Firm Planned;2025-07-25;275321;405;0;0;0;405;3.1;1255.5
A-LINE;WO073145;SO027263;KENDA België NV;WI GO 2.50Ax8 30,2x71;Outstanding;Firm Planned;2025-08-29;275321;810;0;0;0;810;3.1;2511.0
A-LINE;WO073229;SO027281;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Outstanding;Released;2025-07-18;359687;100;0;0;0;100;5.84;584.0
A-LINE;WO073230;SO027281;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Outstanding;Released;2025-07-11;493442;810;810;804;804;6;4.82;28.92
A-LINE;WO073244;SO027281;KENDA GB Rugeley Ltd;WI GO 2.10Ax4 35,3x63,5;Outstanding;Firm Planned;2025-07-04;277226;780;0;0;0;780;3.28;2558.4
A-LINE;WO073288;SO027300;KENDA Deutschland GmbH;WI GO 2.50Ax8 35x71;Outstanding;Released;2025-06-27;359946;95;0;0;0;95;5.53;525.35
A-LINE;WO073298;SO027303;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;Outstanding;Firm Planned;2025-07-18;506364;1000;0;0;0;1000;4.86;4860.0
A-LINE;WO073299;SO027303;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;Outstanding;Firm Planned;2025-07-18;506364;1000;0;0;0;1000;4.86;4860.0
A-LINE;WO073300;SO027303;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;Outstanding;Firm Planned;2025-07-18;506364;1000;0;0;0;1000;4.86;4860.0
A-LINE;WO073301;SO027303;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;Outstanding;Firm Planned;2025-08-22;506364;1000;0;0;0;1000;4.86;4860.0
A-LINE;WO073302;SO027303;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;Outstanding;Firm Planned;2025-08-22;506364;1000;0;0;0;1000;4.86;4860.0
A-LINE;WO073303;SO027303;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8 TL Silver RAL9006;Outstanding;Firm Planned;2025-08-29;506364;1000;0;0;0;1000;4.86;4860.0
A-LINE;WO073310;SO027309;BOHNENKAMP A/S;WI GK 2.10-4 13x95/90 RFD;Outstanding;Released;2025-07-11;498843;300;0;0;0;300;17.28;5184.0
A-LINE;WO073331;SO027321;BOHNENKAMP A/S;WI GR 2.10Ax4 20x75/69;Outstanding;Released;2025-07-23;275109;300;300;299;299;1;5.54;5.54
A-LINE;WO073436;SO027359;KENDA GB Rugeley Ltd;WI EK 2.50Ax8 25x63,5/71,5;Outstanding;Firm Planned;2025-07-11;542195;100;0;0;0;100;8.67;867.0
A-LINE;WO073504;SO027407;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;Outstanding;Released;2025-07-18;367545;2000;0;0;0;2000;4.36;8720.0
A-LINE;WO073505;SO027407;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;Outstanding;Firm Planned;2025-08-22;367545;2010;0;0;0;2010;4.36;8763.6
A-LINE;WO073658;SO027453;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Outstanding;Firm Planned;2025-08-22;359687;100;0;0;0;100;5.84;584.0
A-LINE;WO073662;SO027453;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Outstanding;Firm Planned;2025-08-22;493442;405;0;0;0;405;4.82;1952.1
A-LINE;WO073667;SO027453;KENDA GB Rugeley Ltd;WI GO 3.25Ax6 20x75;Outstanding;Firm Planned;2025-08-29;647715;260;0;0;0;260;6.24;1622.4
A-LINE;WO073730;SO027472;KENDA Deutschland GmbH;WI GR 2.50Ax8 20x120/114;Outstanding;Firm Planned;2025-10-03;200729;500;0;0;0;500;6.41;3205.0
A-LINE;WO073731;SO027472;KENDA Deutschland GmbH;WI ER 2.50Ax6 20x75/69;Outstanding;Firm Planned;2025-10-03;266817;45;0;0;0;45;6.81;306.45
A-LINE;WO073732;SO027472;KENDA Deutschland GmbH;WI GR 2.50Ax6 20x113/107;Outstanding;Firm Planned;2025-10-03;275116;600;0;0;0;600;6.16;3696.0
A-LINE;WO073755;SO027475;KENDA Deutschland GmbH;WI GR 2.50Ax6 20x120/114;Outstanding;Firm Planned;2025-09-05;354729;600;0;0;0;600;6.16;3696.0
A-LINE;WO073792;SO027488;KENDA Deutschland GmbH;WI GO 2.50Ax8 35x71;Outstanding;Firm Planned;2025-10-17;376851;318;0;0;0;318;4.97;1580.46
A-LINE;WO073795;SO027488;KENDA Deutschland GmbH;WI GK 2.50Ax8 17x120/110;Outstanding;Firm Planned;2025-11-07;437040;200;0;0;0;200;8.86;1772.0
A-LINE;WO073847;SO027499;KENDA België NV;WI GO 2.50Ax8 30,2x71;Outstanding;Firm Planned;2025-09-05;275321;405;0;0;0;405;3.1;1255.5
A-LINE;WO073855;SO027501;KENDA België NV;WI GO 2.50Ax8 30,2x71;Outstanding;Firm Planned;2025-10-03;275321;810;0;0;0;810;3.1;2511.0
A-LINE;WO074006;SO027543;BOHNENKAMP SE;WI GO 2.50Ax8 35x71;Outstanding;Firm Planned;2025-11-14;359946;200;0;0;0;200;4.76;952.0
A-LINE;WO074054;SO027557;KENDA Deutschland GmbH;WI GK 6.00-4 25x179 RFD;Outstanding;Firm Planned;2025-11-07;542218;200;0;0;0;200;25.42;5084.0
A-LINE;WO074096;SO027571;KENDA Deutschland GmbH;WI GK 2.50Ax8 14,2x96/89,8;Outstanding;Firm Planned;2025-07-25;367545;410;0;0;0;410;12.23;5014.3
A-LINE;WO074435;SO027650;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Outstanding;Firm Planned;2025-10-10;262826;405;0;0;0;405;4.82;1952.1
A-LINE;WO074439;SO027650;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;Outstanding;Firm Planned;2025-10-17;359687;100;0;0;0;100;5.84;584.0
A-LINE;WO074441;SO027650;KENDA GB Rugeley Ltd;WI EK 2.50Ax8 25x63,5/71,5;Outstanding;Firm Planned;2025-10-03;542195;100;0;0;0;100;8.67;867.0
B-LINE;WO066223;SO024906;STARCO Polska Sp. Z.o.o.;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;Outstanding;Released;2024-09-13;144566;500;500;195;195;305;10.93;3333.65
B-LINE;WO067084;SO025223;STARCO Polska Sp. Z.o.o.;WI EK 5.50Ax8 H2 25x85/95;Outstanding;Released;2024-09-13;736693;400;400;180;180;220;11.16;2455.2
B-LINE;WO067547;SO025382;KENDA België NV;WI GK 4.50Ix9 H2 35x66/90 TL White 6207 2RS;Outstanding;Released;2024-09-06;684239;500;500;457;457;43;19.11;821.73
B-LINE;WO067771;SO025469;KENDA België NV;WI GK 4.00Ex9 35x68;Outstanding;Released;2024-10-30;276427;500;500;440;440;60;16.15;969.0
B-LINE;WO067775;SO025470;KENDA België NV;WI GK 3.50Dx8 H2 35x68 TL Silver RAL9006;Outstanding;Released;2024-10-31;663838;500;500;458;458;42;13.4;562.8
B-LINE;WO067781;SO025470;KENDA België NV;WI GK 4.50Ix9 H2 35x66/90 TL White 6207 2RS;Outstanding;Released;2024-10-31;684239;500;500;468;468;32;19.11;611.52
B-LINE;WO069152;SO025929;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;Outstanding;Released;2024-12-13;540221;300;300;188;188;112;14.42;1615.04
B-LINE;WO069155;SO025932;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;Outstanding;Released;2025-01-22;540221;300;300;108;108;192;14.42;2768.64
B-LINE;WO069251;SO025971;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-06-11;294384;200;200;183;183;17;9.37;159.29
B-LINE;WO069256;SO025976;KENDA Polska Sp. z.o.o.;WI EK 7.00Ax8 H2 30x92/102;Outstanding;Released;2024-12-28;385310;200;200;195;195;5;16.9;84.5
B-LINE;WO069419;SO025299;STARCO Polska Sp. Z.o.o.;WI ES 4.00Ax6 H2 19,1x76,2/70,2;Outstanding;Released;2024-12-13;437033;201;201;147;147;54;10.37;559.98
B-LINE;WO069572;SO026082;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;Outstanding;Released;2024-12-28;662732;300;300;190;190;110;11.16;1227.6
B-LINE;WO069911;SO026201;KENDA GB Rugeley Ltd;WB 3.50Bx10 H2 4/67/101.6 Ø11.5 C90 ET0;Outstanding;Released;2025-02-07;274546;540;540;531;531;9;8.47;76.23
B-LINE;WO070260;SO026309;KENDA Polska Sp. z.o.o.;WB 5.50Ax8 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Released;2025-04-26;294384;210;210;187;187;23;8.92;205.16
B-LINE;WO070296;SO025503;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;Outstanding;Firm Planned;2024-11-15;274539;18;0;0;0;73;8.14;594.22
B-LINE;WO070506;SO026373;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;Outstanding;Released;2025-07-19;144566;900;900;255;255;645;11.48;7404.6
B-LINE;WO070521;SO026388;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;Outstanding;Released;2025-03-05;540221;300;300;180;180;120;14.42;1730.4
