Shipment Date;Line;Work Order;Sales Order;No.;Customer;Description;Qty;Varenje;Farbanje;Shipped;Rest;Rest price
2024-08-30;A-LINE;WO067256;SO025295;360836;KENDA België NV;WI EK 2.50Ax8 25x80/88;100;100;95;95;5;41.85
2024-09-06;B-LINE;WO067547;SO025382;684239;KENDA België NV;WI GK 4.50Ix9 H2 35x66/90 TL White 6207 2RS;500;500;457;457;43;821.73
2024-09-06;F-LINE;WO067830;SO025492;659510;STARCO Polska Sp. Z.o.o.;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0;100;100;99;99;1;68.06
2024-09-13;B-LINE;WO066223;SO024906;144566;STARCO Polska Sp. Z.o.o.;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;500;500;195;195;305;3333.65
2024-09-13;B-LINE;WO067084;SO025223;736693;STARCO Polska Sp. Z.o.o.;WI EK 5.50Ax8 H2 25x85/95;400;400;180;180;220;2455.2
2024-09-20;SPIN;WO069429;SO026030;646336;KENDA Europe A/S;WD Plug-fit 12mm  Ø440,0mm;4;0;0;0;4;180.88
2024-10-18;E-LINE;WO069160;SO025937;640143;KENDA Polska Sp. z.o.o.;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;100;100;91;91;9;167.49
2024-10-18;G-LINE;WO069412;SO026025;681306;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;20;20;19;19;1;57.24
2024-10-30;B-LINE;WO067771;SO025469;276427;KENDA België NV;WI GK 4.00Ex9 35x68;500;500;440;440;60;969.0
2024-10-31;B-LINE;WO067775;SO025470;663838;KENDA België NV;WI GK 3.50Dx8 H2 35x68 TL Silver RAL9006;500;500;458;458;42;562.8
2024-10-31;B-LINE;WO067781;SO025470;684239;KENDA België NV;WI GK 4.50Ix9 H2 35x66/90 TL White 6207 2RS;500;500;468;468;32;611.52
2024-10-31;E-LINE;WO069569;SO026079;276540;KENDA Polska Sp. z.o.o.;WB 6.00Ix10 H2 4/60/100 Ø16 R12 ET-4;150;150;147;147;3;53.88
2024-11-15;B-LINE;WO070296;SO025503;274539;KENDA België NV;WB 3.50Bx10 H2 4/60/100 Ø14.5 C60 ET0;18;0;0;0;73;594.22
2024-11-15;C-LINE;WO069143;SO025920;316215;KENDA Polska Sp. z.o.o.;WI GK 4.50Ax6 H2 25x90;200;200;106;106;94;929.66
2024-11-15;C-LINE;WO069156;SO025933;541747;KENDA Polska Sp. z.o.o.;WI EK 4.50Ax6 H 25x90/98;300;300;164;164;136;1332.8
2024-11-22;GS-LINE;WO070372;SO026337;695532;KENDA Europe A/S;DU AW Spacer Standard 12-160,0 DTS;1;1;0;0;1;58.8
2024-11-29;G-LINE;WO070165;SO026282;681306;KENDA Polska Sp. z.o.o.;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0;40;40;39;39;1;57.24
2024-12-13;B-LINE;WO069152;SO025929;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;300;300;188;188;112;1615.04
2024-12-13;B-LINE;WO069419;SO025299;437033;STARCO Polska Sp. Z.o.o.;WI ES 4.00Ax6 H2 19,1x76,2/70,2;201;201;147;147;54;559.98
2024-12-20;A-LINE;WO070186;SO026292;375748;Bohnenkamp Benelux BV;WI GK 2.50Ax8 20x75;500;500;498;498;2;17.92
2024-12-27;F-LINE;WO069149;SO025926;521022;KENDA Polska Sp. z.o.o.;WB AG13.00x15.5 H2 6/161/205 Ø21.5 R16 ET-15;150;150;149;149;1;36.52
2024-12-28;B-LINE;WO069256;SO025976;385310;KENDA Polska Sp. z.o.o.;WI EK 7.00Ax8 H2 30x92/102;200;200;195;195;5;84.5
2024-12-28;B-LINE;WO069572;SO026082;662732;KENDA Polska Sp. z.o.o.;WI EK 5.50Ax8 H2 25x85/95;300;300;190;190;110;1227.6
2024-12-28;E-LINE;WO067994;SO025547;276441;STARCO Polska Sp. Z.o.o.;WB 7.00Ix12 H2 5/94/140 Ø18.5 R14 ET0;50;50;49;49;1;27.07
2024-12-28;E-LINE;WO068009;SO025562;640143;STARCO Polska Sp. Z.o.o.;WB 6.00Ix10 H2 4/56.5/100 Ø13 C60 ET0;100;100;99;99;1;18.61
2025-01-17;A-LINE;WO068202;SO025602;262826;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 35,3x63,5;405;405;324;324;81;371.79
2025-01-17;G-LINE;WO068221;SO025602;614052;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø20 R16 ET-45;336;336;334;334;2;80.3
2025-01-17;G-LINE;WO068225;SO025602;676517;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET23;112;112;106;106;6;237.18
2025-01-22;B-LINE;WO069155;SO025932;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;300;300;108;108;192;2768.64
2025-01-23;A-LINE;WO068229;SO025602;275307;KENDA GB Rugeley Ltd;WI GO 2.50Ax8 25,6x66;405;405;378;378;27;123.93
2025-01-24;GALVA-COST;WO074201;SO026358;494999;GRASDORF GmbH;DU Hookspindle  HD/AW 575mm;30;0;0;0;30;490.5
2025-01-31;G-LINE;WO069914;SO026201;429038;KENDA GB Rugeley Ltd;WB 9.00x15.3 H2 6/161/205 Ø21.5 R16 ET20;112;112;110;110;2;81.02
2025-01-31;G-LINE;WO071043;SO026541;675350;KENDA Schweiz AG;WB 6Jx13 H2 6/130/180 Ø16.5 R14 ET109;4;4;0;0;4;200.68
2025-02-07;B-LINE;WO069911;SO026201;274546;KENDA GB Rugeley Ltd;WB 3.50Bx10 H2 4/67/101.6 Ø11.5 C90 ET0;540;540;531;531;9;76.23
2025-02-07;GS-SOK;WO071092;SO026562;108131;KENDA Schweiz AG;DU Wheel SOK2 9.00x15.3/15.3-108,0  DTS   99VSM;2;2;0;0;2;197.6
2025-02-28;A-LINE;WO069818;SO026191;275321;KENDA België NV;WI GO 2.50Ax8 30,2x71;615;615;608;608;7;20.65
2025-02-28;CLAMP ASSEMBLY;WO070727;SO026462;495866;BOHNENKAMP A/S;DU Fixation Set HD+6 M16x1.5x95;6;0;0;0;6;3735.18
2025-02-28;C-LINE;WO071386;SO026680;111537;KENDA Polska Sp. z.o.o.;WI GPL 5.50Ax8 H2 19,1x89,5;50;46;40;40;10;0.0
2025-02-28;GALVA-COST;WO071407;SO026692;447919;Franz Trinker Räderproduktion GmbH;DU Headspindle  MD/SOK 805mm;20;0;0;0;20;406.9
2025-03-05;B-LINE;WO070521;SO026388;540221;KENDA Polska Sp. z.o.o.;WI EK 4.50Ix9 H2 35x66/78;300;300;180;180;120;1730.4
2025-03-07;A-LINE;WO069984;SO026228;103662;KENDA GB Rugeley Ltd;WI GK 2.50Ax4 41,3/25x75;10;10;9;9;1;5.5
2025-03-07;CLAMP ASSEMBLY;WO073117;SO026757;631677;SOMAC;DU Capnut Kit HD+;300;0;0;0;300;4608.0
2025-03-07;GALVA-COST;WO072203;SO026756;494999;Forrim bv;DU Hookspindle  HD/AW 575mm;100;0;0;0;100;2125.5
2025-03-07;GALVA-COST;WO073119;SO026757;604367;SOMAC;DU Headspindle  HD/AW 565mm;300;0;0;0;300;5004.0
2025-03-07;GALVA-COST;WO073120;SO026757;494999;SOMAC;DU Hookspindle  HD/AW 575mm;50;0;0;0;50;981.0
2025-03-07;G-LINE;WO071094;SO026564;381732;KENDA GB Rugeley Ltd;WB 6Jx16 H2 6/161/205 Ø21.5 R16 ET0;110;110;109;109;1;37.72
2025-03-07;WELD-SUPPORT-NUT;WO072207;SO026756;408019;Forrim bv;DU Handle bar  HD   536mm;50;0;0;0;50;565.5
