Posting Date;No.;Sell-to Customer Name;Amount;Shipping cost;Sales;;;Credit memo;Shipping cost;Total sales:
2.7.2025;SI013580;KENDA Deutschland GmbH; 30.487 € ;-1.880 € ; 28.607 € ;;;-27.583 €;-36.440 €;752.446 €
2.7.2025;SI013581;Bohnenkamp SIA; 21.993 € ; -   € ; 21.993 € ;;;;;
2.7.2025;SI013583;Maschinenfabrik Bernard Krone GmbH & Co. KG; 4.886 € ;-900 € ; 3.986 € ;;;;;
4.7.2025;SI013592;GRASDORF GmbH; 390 € ; -   € ; 390 € ;;;;;
4.7.2025;SI013595;KENDA Deutschland GmbH; 4.446 € ;-500 € ; 3.946 € ;;;;;
4.7.2025;SI013596;KENDA Polska Sp. z.o.o.; 10.497 € ; -   € ; 10.497 € ;;;;;
7.7.2025;SI013597;KENDA Deutschland GmbH; 43.264 € ;-1.880 € ; 41.384 € ;;;;;
8.7.2025;SI013598;KENDA Deutschland GmbH; 39.200 € ;-1.880 € ; 37.320 € ;;;;;
8.7.2025;SI013599;KENDA GB Rugeley Ltd; 60.167 € ;-3.570 € ; 56.597 € ;;;;;
9.7.2025;SI013600;KENDA Schweiz AG; 34.040 € ;-2.200 € ; 31.840 € ;;;;;
10.7.2025;SI013601;Maschinenfabrik Bernard Krone GmbH & Co. KG; 27.353 € ;-1.900 € ; 25.453 € ;;;;;
10.7.2025;SI013602;KENDA Polska Sp. z.o.o.; 42.655 € ;-1.340 € ; 41.315 € ;;;;;
11.7.2025;SI013604;STIGA S.p.A.; 34.053 € ;-1.090 € ; 32.963 € ;;;;;
11.7.2025;SI013605;KENDA GB Rugeley Ltd; 44.566 € ;-3.570 € ; 40.996 € ;;;;;
14.7.2025;SI013606;KENDA Deutschland GmbH; 46.785 € ;-1.880 € ; 44.905 € ;;;;;
14.7.2025;SI013607;KENDA België NV; 20.966 € ;-1.700 € ; 19.266 € ;;;;;
14.7.2025;SI013608;GRASDORF GmbH; 238 € ; -   € ; 238 € ;;;;;
14.7.2025;SI013611;STIGA S.p.A.; 8.626 € ; -   € ; 8.626 € ;;;;;
14.7.2025;SI013612;Forrim bv; 23.914 € ;-900 € ; 23.014 € ;;;;;
15.7.2025;SI013614;KENDA België NV; 6.156 € ;-700 € ; 5.456 € ;;;;;
16.7.2025;SI013615;KENDA Polska Sp. z.o.o.; 68.611 € ; -   € ; 68.611 € ;;;;;
16.7.2025;SI013616;KENDA Deutschland GmbH; 42.543 € ;-1.880 € ; 40.663 € ;;;;;
17.7.2025;SI013619;GRASDORF GmbH; 8.553 € ; -   € ; 8.553 € ;;;;;
17.7.2025;SI013620;KENDA Deutschland GmbH; 52.851 € ;-1.880 € ; 50.971 € ;;;;;
18.7.2025;SI013622;KENDA GB Rugeley Ltd; 44.483 € ;-3.570 € ; 40.913 € ;;;;;
21.7.2025;SI013623;KENDA Deutschland GmbH; 43.833 € ;-1.880 € ; 41.953 € ;;;;;
21.7.2025;SI013624;KENDA Polska Sp. z.o.o.; 50.914 € ;-1.340 € ; 49.574 € ;;;;;
;;; 816.470 € ;-36.440 € ; 780.030 € ;;;;;
