Posting Date;No.;Sell-to Customer Name;Amount;Unnamed: 5;Shipping cost;Sales
02-07-2025;SI013580;KENDA Deutschland GmbH;30487.09;-1880;-1880;28607.09
02-07-2025;SI013581;Bohnenkamp SIA;21993.02;;0;21993.02
02-07-2025;SI013583;Maschinenfabrik Bernard Krone GmbH & Co. KG;4885.74;-900;-900;3985.74
04-07-2025;SI013592;GRASDORF GmbH;390.40;;0;390.40
04-07-2025;SI013595;KENDA Deutschland GmbH;4445.96;-500;-500;3945.96
04-07-2025;SI013596;KENDA Polska Sp. z.o.o.;10496.69;;0;10496.69
07-07-2025;SI013597;KENDA Deutschland GmbH;43264.13;-1880;-1880;41384.13
08-07-2025;SI013598;KENDA Deutschland GmbH;39199.88;-1880;-1880;37319.88
08-07-2025;SI013599;KENDA GB Rugeley Ltd;60166.61;-3570;-3570;56596.61
09-07-2025;SI013600;KENDA Schweiz AG;34039.89;-2200;-2200;31839.89
10-07-2025;SI013601;Maschinenfabrik Bernard Krone GmbH & Co. KG;27353.48;-1900;-1900;25453.48
10-07-2025;SI013602;KENDA Polska Sp. z.o.o.;42655.14;-1340;-1340;41315.14
11-07-2025;SI013604;STIGA S.p.A.;34052.60;-1090;-1090;32962.60
11-07-2025;SI013605;KENDA GB Rugeley Ltd;44565.70;-3570;-3570;40995.70
14-07-2025;SI013606;KENDA Deutschland GmbH;46784.61;-1880;-1880;44904.61
14-07-2025;SI013607;KENDA België NV;20965.77;-1700;-1700;19265.77
14-07-2025;SI013608;GRASDORF GmbH;238.00;;0;238.00
14-07-2025;SI013611;STIGA S.p.A.;8626.46;;0;8626.46
14-07-2025;SI013612;Forrim bv;23914.22;-900;-900;23014.22
15-07-2025;SI013614;KENDA België NV;6155.81;-700;-700;5455.81
16-07-2025;SI013615;KENDA Polska Sp. z.o.o.;68611.30;;0;68611.30
16-07-2025;SI013616;KENDA Deutschland GmbH;42542.87;-1880;-1880;40662.87
17-07-2025;SI013619;GRASDORF GmbH;8553.04;;0;8553.04
17-07-2025;SI013620;KENDA Deutschland GmbH;52850.88;-1880;-1880;50970.88
18-07-2025;SI013622;KENDA GB Rugeley Ltd;44483.01;-3570;-3570;40913.01
21-07-2025;SI013623;KENDA Deutschland GmbH;43833.26;-1880;-1880;41953.26
21-07-2025;SI013624;KENDA Polska Sp. z.o.o.;50914.21;-1340;-1340;49574.21
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
;;;;;0;0.00
