Posting Date;Document No.;Item No.;Item ledger entry no.;Sales amount (actual);Customer Code;Sum of Invoiced Quantity;WO;Description;Customer
2025-07-22;SI013626;260761;156772;120.0;1002666;-10;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;ROSENBAUER INTERNATIONAL AG
2025-07-22;SI013626;260808;156773;145.8;1002666;-20;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;ROSENBAUER INTERNATIONAL AG
2025-07-22;SI013626;722023;156771;32931.2;1002666;-40;WO073221;WB 18.00/1.5-21 10/281/335 Ø26 ET80;ROSENBAUER INTERNATIONAL AG
2025-07-21;SI013623;112084;156538;55.56;1000106;-2;WO072093;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
2025-07-21;SI013623;112084;156544;2583.54;1000106;-93;WO072941;WB 10.50Ix12 H2 10/93/140 Ø15 - ET-50 Silver;KENDA Deutschland GmbH
2025-07-21;SI013623;112091;156539;1222.0;1000106;-52;WO072442;WB 7.00Ix12 H2 5/93/140 Ø15 ET-10 Silver RAL9006;KENDA Deutschland GmbH
2025-07-21;SI013623;117676;156550;1132.08;1000106;-8;WO073727;WB 14x18 H2 10/175.8/225 Ø24 ET156;KENDA Deutschland GmbH
2025-07-21;SI013623;143729;156545;13201.5;1000106;-195;WO072949;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;KENDA Deutschland GmbH
2025-07-21;SI013623;143729;156548;6093.0;1000106;-90;WO073184;WB 13.00x17 H2 10/93/140 Ø15 ET-39 Silver RAL9006;KENDA Deutschland GmbH
2025-07-21;SI013623;143873;156549;11311.08;1000106;-228;WO073189;WB 13LBx15 H2 6/161/205 Ø21.5 R16 ET0 VG2 Silver;KENDA Deutschland GmbH
2025-07-21;SI013623;143897;156543;300.25;1000106;-5;WO072937;WB 13.00x17 H2 6/161/205 Ø21.5 R16.0 ET0 VG;KENDA Deutschland GmbH
2025-07-21;SI013623;159942;156551;27.0;1000106;-3;;Euro Pallets 80x120cm;KENDA Deutschland GmbH
2025-07-21;SI013623;162065;156542;2555.48;1000106;-29;WO072925;WB 16.00x17 H2 6/161/205 Ø21.5 R16 ET0 VG3 Yellow;KENDA Deutschland GmbH
2025-07-21;SI013623;260761;156552;468.0;1000106;-39;;WOOD PALLET 1,20 X 1,26M HEAT TREATED;KENDA Deutschland GmbH
2025-07-21;SI013623;260808;156553;284.31;1000106;-39;;WOOD TOP COVER 1,20X1,26 M HEAT TREATED;KENDA Deutschland GmbH
2025-07-21;SI013623;262291;156554;11.52;1000106;-3;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Deutschland GmbH
2025-07-21;SI013623;511313;156540;76.51;1000106;-1;WO072758;WB W9x20 H2 6/114.5/152 Ø16 ET-45;KENDA Deutschland GmbH
2025-07-21;SI013623;633022;156546;53.19;1000106;-1;WO073025;WB 6Jx16 H2 5/97/140 Ø18.5 R14 ET60;KENDA Deutschland GmbH
2025-07-21;SI013623;685601;156541;841.6;1000106;-10;WO072759;WB W9x20 H2 6/110/150 Ø18.5 ET19;KENDA Deutschland GmbH
2025-07-21;SI013623;686899;156547;1736.64;1000106;-24;WO073080;WB 9.75x16.5 H2 10/95/140 Ø16.5 ET-1;KENDA Deutschland GmbH
2025-07-21;SI013624;119311;156528;220.56;1000108;-24;WO074069;WI GK 5.50Ax8 H2 20x89,5;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;142685;156511;1250.0;1000108;-500;WO072473;WI GR 2.10x4 20x75/69;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;144566;156509;2192.68;1000108;-191;WO070506;WI EK 5.50Ax8 H2 25x87/101 TL Grey RAL7035 6205;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;159942;156529;540.0;1000108;-60;;Euro Pallets 80x120cm;KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;159959;156530;60.96;1000108;-4;;Palette Frame L=1,20 B=0,80 (for Euro-Palett);KENDA Polska Sp. z.o.o.
2025-07-21;SI013624;262291;156531;230.4;1000108;-60;;WOOD TOP COVER 1,2 0X 0,8M HEAT TREATED;KENDA Polska Sp. z.o.o.
